ticker,sector,sector_etf,industry,macro_abstain
A,Health Care,XLV,LABORATORY ANALYTICAL INSTRUMENTS,False
AA,Materials,XLB,PRIMARY PRODUCTION OF ALUMINUM,False
AAL,Industrials,XLI,"AIR TRANSPORTATION, SCHEDULED",False
AAMI,Financials,XLF,INVESTMENT ADVICE,False
AAOI,Information Technology,XLK,SEMICONDUCTORS & RELATED DEVICES,False
AAON,Industrials,XLI,AIR-COND & WARM AIR HEATG EQUIP & COMM & INDL REFRIG EQUIP,False
AAP,Consumer Discretionary,XLY,RETAIL-AUTO & HOME SUPPLY STORES,False
AAPL,Information Technology,XLK,ELECTRONIC COMPUTERS,False
AAT,Real Estate,XLRE,REAL ESTATE INVESTMENT TRUSTS,False
ABAT,Materials,XLB,MINING & QUARRYING OF NONMETALLIC MINERALS (NO FUELS),False
ABBV,Health Care,XLV,PHARMACEUTICAL PREPARATIONS,False
ABCB,Financials,XLF,STATE COMMERCIAL BANKS,False
ABCL,Health Care,XLV,PHARMACEUTICAL PREPARATIONS,False
ABEO,Health Care,XLV,PHARMACEUTICAL PREPARATIONS,False
ABG,Consumer Discretionary,XLY,RETAIL-AUTO DEALERS & GASOLINE STATIONS,False
ABM,Industrials,XLI,SERVICES-TO DWELLINGS & OTHER BUILDINGS,False
ABNB,Communication Services,XLC,SERVICES-TO DWELLINGS & OTHER BUILDINGS,False
ABR,Real Estate,XLRE,REAL ESTATE INVESTMENT TRUSTS,False
ABSI,Health Care,XLV,SERVICES-COMMERCIAL PHYSICAL & BIOLOGICAL RESEARCH,False
ABT,Health Care,XLV,PHARMACEUTICAL PREPARATIONS,False
ABTC,Information Technology,XLK,FINANCE SERVICES,False
ABUS,Health Care,XLV,PHARMACEUTICAL PREPARATIONS,False
ACA,Industrials,XLI,FABRICATED STRUCTURAL METAL PRODUCTS,False
ACAD,Health Care,XLV,PHARMACEUTICAL PREPARATIONS,False
ACCO,Industrials,XLI,"BLANKBOOKS, LOOSELEAF BINDERS & BOOKBINDG & RELATD WORK",False
ACDC,Energy,XLE,"OIL & GAS FIELD SERVICES, NEC",False
ACEL,Consumer Discretionary,XLY,SERVICES-AMUSEMENT & RECREATION SERVICES,False
ACGL,Financials,XLF,"FIRE, MARINE & CASUALTY INSURANCE",False
ACHC,Health Care,XLV,"SERVICES-SPECIALTY OUTPATIENT FACILITIES, NEC",False
ACHR,Industrials,XLI,AIRCRAFT,False
ACI,Consumer Staples,XLP,RETAIL-GROCERY STORES,False
ACIC,Financials,XLF,"FIRE, MARINE & CASUALTY INSURANCE",False
ACIW,Information Technology,XLK,SERVICES-PREPACKAGED SOFTWARE,False
ACLS,Information Technology,XLK,"SPECIAL INDUSTRY MACHINERY, NEC",False
ACLX,Health Care,XLV,"BIOLOGICAL PRODUCTS, (NO DIAGNOSTIC SUBSTANCES)",False
ACM,Industrials,XLI,SERVICES-ENGINEERING SERVICES,False
ACMR,Information Technology,XLK,"SPECIAL INDUSTRY MACHINERY, NEC",False
ACN,Information Technology,XLK,"SERVICES-BUSINESS SERVICES, NEC",False
ACNB,Financials,XLF,STATE COMMERCIAL BANKS,False
